Id;Predicted
331;0.09219544457293057
332;0.1414213562373095
333;0.06403124237432574
334;0.12529964086141726
335;0.09219544457293057
336;0.12165525060596823
337;0.10198039027185074
338;0.08602325267042485
339;0.1612451549659671
340;0.10816653826391984
341;0.10295630140986539
342;0.14866068747319036
343;0.0538516480713528
344;0.06708203932499623
345;0.08544003745317412
346;0.21931712199460995
347;0.12206555615733429
348;0.13928388277183593
349;0.19999999999998863
350;0.05
351;0.09433981132056309
352;0.12649110640673922
353;0.10999999999999943
354;0.02236067977499345
355;0.060000000000002274
356;0.09219544457291902
357;0.08062257748298973
358;0.044721359549993255
359;0.18110770276275467
360;0.17720045146669433
361;0.10198039027184935
362;0.05099019513593303
363;0.23259406699226795
364;0.1920937271229783
365;0.04123105625618219
366;0.16401219466856454
367;0.1414213562373095
368;0.09433981132056686
369;0.09433981132056686
370;0.014142135623738184
371;0.1063014581273454
372;0.15231546211727306
373;0.12529964086141726
374;0.03999999999999204
375;0.07000000000000028
376;0.07071067811866179
377;0.07211102550928121
378;0.06708203932498988
379;0.22022715545545407
380;0.028284271247456274
381;0.10630145812734607
382;0.21540659228537556
383;0.09486832980504149
384;0.10000000000001137
385;0.09848857801796382
386;0.13152946437965396
387;0.15811388300841314
388;0.10770329614269768
389;0.08246211251235232
390;0.10295630140986539
391;0.07071067811864772
392;0.13152946437965396
393;0.04242640687119446
394;0.11180339887498948
395;0.07280109889281315
396;0.08062257748298444
397;0.22022715545545085
398;0.09848857801795444
399;0.09486832980505273
400;0.09055385138137734
401;0.1843908891458519
402;0.06403124237432574
403;0.09433981132057062
404;0.08062257748298884
405;0.11401754250991666
406;0.036055512754638634
407;0.2816025568065742
408;0.41194659848092385
409;0.24515301344261967
410;0.6198386886924687
411;0.28301943396169305
412;0.1
413;0.3354101966249653
414;0.13416407864998928
415;0.06082762530298411
416;0.23086792761230077
417;0.2012461179749855
418;0.09999999999999432
419;0.1004987562112179
420;0.0806225774829818
421;0.0608276253029701
422;0.028284271247466325
423;0.08944271909999287
424;0.05656854249491757
425;0.07000000000000028
426;0.10000000000001137
427;0.0921954445729244
428;0.014142135623738184
429;0.07071067811866179
430;0.10198039027185074
431;0.12806248474865592
432;0.07071067811865576
433;0.128062484748667
434;0.07211102550927333
435;0.10770329614269372
436;0.08246211251235058
437;0.09055385138137811
438;0.09219544457293057
439;0.11180339887498948
440;0.04123105625617702
441;0.12806248474865148
442;0.2
443;0.2334523505985776
444;0.13453624047074045
445;0.010000000000005116
446;0.0860232526704232
447;0.1341640786499861
448;0.1004987562112094
449;0.1749285568453498
450;0.0781024967590701
451;0.08602325267042485
452;0.19646882704388208
453;0.04123105625617702
454;0.0761577310586398
455;0.02236067977500298
456;0.0761577310586398
457;0.11704699910719542
458;0.09055385138137734
459;0.09055385138137811
460;0.1063014581273454
461;0.030000000000001137
462;0.08602325267042485
463;0.07810249675907102
464;0.09219544457293288
465;0.06708203932498352
466;0.030000000000001137
467;0.058309518948451156
468;0.0761577310586398
469;0.10000000000000142
470;0.20223748416156984
471;0.1204159457879291
472;0.2154065922853848
473;0.13152946437965396
474;0.11045361017187186
475;0.167630546142398
476;0.08246211251235232
477;0.07071067811865074
478;0.06324555320337073
479;0.036055512754638634
480;0.1
481;0.030000000000001137
482;0.04000000000000625
483;0.058309518948451156
484;0.036055512754638634
485;0.06403124237433572
486;0.07000000000000028
487;0.04000000000000625
488;0.09219544457293134
489;0.21095023109729538
490;0.44283179650969506
491;0.3087069808086519
492;0.14142135623731653
493;0.09486832980505497
494;0.11180339887498948
495;0.11180339887498314
496;0.06708203932499623
497;0.0799999999999983
498;0.11704699910719785
499;0.13453624047074045
500;0.12165525060596823
501;0.03162277660168649
502;0.15620499351813658
503;0.014142135623723113
504;0.06324555320337073
505;0.09486832980505497
506;0.06082762530298294
507;0.0806225774829818
508;0.10816653826391787
509;0.07280109889279948
510;0.1019803902718591
511;0.11045361017187186
512;0.10198039027184935
513;0.1523154621172796
514;0.1627882059610009
515;0.07615773105863045
516;0.13341664064126288
517;0.08485281374237887
518;0.27202941017471066
519;0.2899999999999974
520;0.02236067977500298
521;0.19026297590440172
522;0.206155281280892
523;0.17804493814764866
524;0.13601470508736133
525;0.053851648071356756
526;0.07071067811865576
527;0.022360679774996627
528;0.022360679774996627
529;0.1166190378969084
530;0.08602325267042485
531;0.04999999999999716
532;0.13601470508735872
533;0.150332963783728
534;0.020000000000003126
535;0.04999999999999431
536;0.10440306508910038
537;0.0806225774829818
538;0.022360679774996627
539;0.058309518948451156
540;0.050990195135926064
541;0.10198039027184935
542;0.03999999999999204
543;0.04123105625617702
544;0.09000000000000341
545;0.03162277660168649
546;0.06082762530297593
547;0.0447213595499869
548;0.04123105625618219
549;0.07211102550928515
550;0.08246211251235232
551;0.1077032961426845
552;0.1526433752247327
553;0.18027756377319948
554;0.13601470508734984
555;0.22360679774998216
556;0.20808652046684803
557;0.17204650534085383
558;0.014142135623738184
559;0.12206555615733254
560;0.08485281374238891
561;0.2801785145224391
562;0.26400757564887684
563;0.13601470508735297
564;0.060000000000002274
565;0.07211102550928121
566;0.28319604517012503
567;0.10816653826391195
568;0.0943398113205789
569;0.11045361017187828
570;0.08246211251235058
571;0.23086792761230293
572;0.09848857801796382
573;0.12083045973594403
574;0.09433981132056912
575;0.10630145812735542
576;0.22847319317591283
577;0.0538516480713462
578;0.13038404810404883
579;0.21999999999999886
580;0.07280109889280437
581;0.0761577310586398
582;0.1843908891458519
583;0.13928388277183593
584;0.1414213562373105
585;0.1835755975068631
586;0.06324555320336848
587;0.1063014581273454
588;0.05385164807134093
589;0.11661903789690231
590;0.10440306508909834
591;0.07211102550927136
592;0.11180339887499902
593;0.08944271909999287
594;0.1004987562112179
595;0.09848857801795444
596;0.050000000000005686
597;0.22803508501982772
598;0.7844743462982087
599;0.8386298349092981
600;0.7051950084905606
601;0.2954657340538814
602;0.5093132631298731
603;0.06324555320336848
604;0.12806248474865703
605;0.09219544457292748
606;0.12999999999999545
607;0.08944271909999921
608;0.04242640687118943
609;0.12083045973594403
610;0.07211102550927727
611;0.10295630140987161
612;0.03162277660167076
613;0.09848857801795444
614;0.028284271247461298
615;0.16278820596098956
616;0.06324555320337298
617;0.13341664064125916
618;0.09899494936612209
619;0.10816653826391984
620;0.1499999999999943
621;0.13038404810405482
622;0.07071067811865074
623;0.10198039027185074
624;0.08544003745317412
625;0.07071067811865074
626;0.10816653826392378
627;0.16031219541881
628;0.1077032961426845
629;0.1500000000000014
630;0.04999999999999716
631;0.07071067811865576
632;0.15652475842498592
633;0.030000000000001137
634;0.09433981132056686
635;0.06403124237432574
636;0.11401754250991541
637;0.1063014581273454
638;0.13601470508735297
639;0.05385164807134093
640;0.10049875621121082
641;0.08485281374238389
642;0.130384048104063
643;0.050000000000001425
644;0.03162277660168649
645;0.09433981132056309
646;0.028284271247461298
647;0.18601075237738127
648;0.17464249196573128
649;0.14212670403552066
650;0.028284271247461298
651;0.06708203932498988
652;0.17088007490635487
653;0.1166190378969145
654;0.16492422502470117
655;0.11661903789690231
656;0.08602325267042485
657;0.3176476034853755
658;0.09848857801796021
659;0.22090722034374372
660;0.1414213562373095
661;0.2137755832643132
662;0.2473863375370621
663;0.3046309242345526
664;0.2765863337187825
665;0.7962411694957823
666;0.6753517601961178
667;0.041231056256183916
668;0.15297058540778236
669;0.030000000000001137
670;0.24738633753705522
671;0.09219544457293134
672;0.053851648071356756
673;0.03162277660168424
674;0.0412310562561684
675;0.03162277660168649
676;0.06082762530298411
677;0.08944271909998651
678;0.04242640687119446
679;0.05099019513593303
680;0.1835755975068569
681;0.04472135955000279
682;0.19235384061671137
683;0.2469817807045775
684;0.470106370941725
685;0.2952964612046665
686;0.16763054614240225
687;0.04472135955000279
688;0.16492422502470463
689;0.3342154993413615
690;0.014142135623738184
691;0.10198039027184935
692;0.18000000000000682
693;0.014142135623738184
694;0.21213203435595823
695;0.04000000000000625
696;0.08246211251235404
697;0.12000000000000455
698;0.16124515496597416
699;0.1431782106327643
700;0.14764823060233015
701;0.18110770276274762
702;0.13601470508735297
703;0.13601470508735297
704;0.1499999999999943
705;0.12806248474865148
706;0.13928388277183593
707;0.13152946437966315
708;0.12529964086141726
709;0.04242640687118441
710;0.09219544457293288
711;0.04472135955000279
712;0.07211102550927136
713;0.10770329614268713
714;0.1526433752247327
715;0.04123105625617702
716;0.2061552812808868
717;0.12806248474865592
718;0.22022715545544957
719;0.05
720;0.058309518948451156
721;0.07000000000000028
722;0.10295630140987161
723;0.08944271909998967
724;0.036055512754638634
725;0.06708203932498988
726;0.05385164807134093
727;0.0640312423743213
728;0.11661903789690231
729;0.2580697580112745
730;0.10049875621121082
731;0.17088007490634824
732;0.08062257748298973
733;0.07000000000000028
734;0.12999999999999545
735;0.07810249675906647
736;0.07810249675906102
737;0.03162277660168424
738;0.06082762530298528
739;0.08062257748298444
740;0.09433981132056686
741;0.13416407864998928
742;0.0806225774829818
743;0.04999999999999431
744;0.09000000000000341
745;0.03162277660168649
746;0.058309518948451156
747;0.14999999999999858
748;0.06403124237432574
749;0.07211102550928121
750;0.04123105625618219
751;0.3125699921617437
752;0.02236067977500298
753;0.06403124237433572
754;0.08602325267042485
755;0.13341664064125916
756;0.04242640687119446
757;0.08246211251235232
758;0.12529964086141387
759;0.13038404810404883
760;0.21400934559032986
761;0.2061552812808775
762;0.16124515496597416
763;0.12529964086141726
764;0.24186773244896567
765;0.02236067977500298
766;0.25495097567963615
767;0.104403065089114
768;0.17464249196573045
769;0.21213203435596725
770;0.11180339887499584
771;0.08544003745316912
772;0.2340939982144042
773;0.0447213595499869
774;0.1414213562373065
775;0.12206555615733429
776;0.07000000000000739
777;0.12727922061357333
778;0.19924858845171126
779;0.4177319714841109
780;0.08602325267042485
781;0.0640312423743213
782;0.12649110640673922
783;0.04242640687119446
784;0.03162277660168424
785;0.1886796226411322
786;0.31622776601684466
787;0.05999999999998806
788;0.08944271909999921
789;0.1513274595042136
790;0.036055512754638634
791;0.08246211251235232
792;0.14764823060233975
793;0.2912043955712077
794;1.448999654934396
795;0.17464249196573045
796;0.12999999999999656
797;0.04999999999999716
798;0.07071067811866179
799;0.3269556544854319
800;0.2607680962081053
801;0.05385164807134752
802;0.0781024967590701
803;0.0806225774829818
804;0.03605551275464652
805;0.0412310562561684
806;0.13038404810404883
807;0.16401219466857447
808;0.5408326913195906
809;1.195407880181497
810;0.7531268153505043
811;0.14422205101855648
812;0.041231056256183916
813;0.10295630140987505
814;0.17088007490634824
815;0.26019223662515906
816;0.25495097567963865
817;0.4947726750741173
818;0.17720045146669836
819;0.18999999999999773
820;0.3828837943815377
821;0.4491102314577178
822;0.41048751503546704
823;0.23430749027719394
824;0.4742362280551815
825;0.10198039027185632
826;0.0583095189484475
827;0.16155494421403463
828;0.1941648783894787
829;0.1341640786499861
830;0.26400757564888033
831;0.11180339887498822
832;0.009999999999990905
833;0.2325940669922649
834;0.08544003745317412
835;0.23259406699225849
836;0.3721558813185723
837;0.5346026561849485
838;0.23194827009486108
839;0.25806975801128856
840;0.44721359549995543
841;0.3405877273185316
842;0.14317821063277325
843;0.27513632984394226
844;0.12041594578792082
845;0.058309518948451156
846;0.11045361017187186
847;0.04242640687119446
848;0.04242640687119446
849;0.036055512754642575
850;0.06324555320336848
851;0.036055512754638634
852;0.21095023109729033
853;0.17088007490634824
854;0.022360679774996627
855;0.2220360331117506
856;0.0806225774829818
857;0.04000000000000625
858;0.030000000000001137
859;0.06082762530298411
860;0.050990195135924676
861;0.04999999999999716
862;0.10295630140986539
863;0.17888543819997935
864;0.044721359549993255
865;0.08246211251235058
866;0.028284271247456274
867;0.04472135955000279
868;0.050990195135926064
869;0.07071067811865576
870;0.09848857801796021
871;0.1702938636592652
872;0.04472135955000279
873;0.014142135623738184
874;0.07000000000000028
875;0.1526433752247327
876;0.02236067977500298
877;0.04123105625617357
878;0.06324555320337298
879;0.1220655561573401
880;0.010000000000005116
881;0.03162277660168649
882;0.036055512754642575
883;0.04999999999999716
884;0.05830951894845725
885;0.00999999999999801
886;0.05385164807134752
887;0.08544003745317412
888;0.05656854249492762
889;0.08246211251235748
890;0.041231056256183916
891;0.11401754250990545
892;0.06403124237432685
893;0.04123105625617702
894;0.053851648071343565
895;0.06403124237433018
896;0.028284271247461298
897;0.08062257748298884
898;0.1004987562112094
899;0.03605551275464652
900;0.13453624047073517
901;0.014142135623738184
902;0.022360679774996627
903;0.05099019513593303
904;0.0921954445729244
905;0.05
906;0.0860232526704232
907;0.05099019513594
908;0.036055512754638634
909;0.05
910;0.05999999999998806
911;0.11401754250990545
912;0.053851648071356756
913;0.15297058540778793
914;0.05830951894845725
915;0.15000000000000568
916;0.08544003745317412
917;0.10295630140987161
918;0.056568542494922595
919;0.06082762530297827
920;0.06082762530298411
921;0.06708203932499623
922;0.06708203932498988
923;0.13038404810405266
924;0.10295630140987161
925;0.058309518948451156
926;0.05656854249491757
927;0.044721359549999604
928;0.06324555320337073
929;0.06082762530297593
930;0.06324555320337073
931;0.05
932;0.05099019513592328
933;0.1
934;0.04242640687119446
935;0.02236067977499345
936;0.13453624047073517
937;0.03162277660168424
938;0.06403124237432574
939;0.16155494421403596
940;0.022360679775009336
941;0.08544003745317412
942;0.06082762530298528
943;0.03162277660168424
944;0.13341664064125916
945;0.10049875621120376
946;0.08246211251236438
947;0.08062257748298268
948;0.0640312423743213
949;0.1315294643796691
950;0.03605551275464652
951;0.11313708498984519
952;0.050000000000005686
953;0.03999999999999915
954;0.050000000000005686
955;0.030000000000001137
956;0.010000000000005116
957;0.10770329614268186
958;0.06708203932499623
959;0.1664331697709347
960;0.11045361017187186
961;0.14422205101856242
962;0.05
963;0.07280109889281315
964;0.04999999999999005
965;0.036055512754642575
966;0.18788294228056018
967;0.07810249675906102
968;0.07071067811865576
969;0.05099019513593025
970;0.09848857801796382
971;0.10630145812735008
972;0.05385164807134093
973;0.07000000000000028
974;0.09219544457293288
975;0.01999999999999602
976;0.06324555320336848
977;0.04999999999999716
978;0.014142135623723113
979;0.053851648071356756
980;0.12165525060596823
981;0.07071067811865576
982;0.05099019513592328
983;0.05385164807134093
984;0.04472135954999961
985;0.08246211251235058
986;0.04123105625617702
987;0.07810249675906102
988;0.05099019513593025
989;0.16552945357247031
990;0.09899494936612209
991;0.08944271909998967
992;0.10440306508910718
993;0.17720045146669433
994;0.036055512754640605
995;0.12649110640674147
996;0.07071067811865576
997;0.10630145812735542
998;0.13038404810404775
999;0.1
1000;0.16031219541881045
1001;0.10198039027185632
1002;0.09055385138137811
1003;0.10295630140985919
1004;0.1208304597359499
1005;0.04472135954999007
1006;0.08944271909998967
1007;0.022360679774996627
1008;0.02236067977499345
1009;0.03162277660168649
1010;0.05656854249492762
1011;0.028284271247456274
1012;0.05656854249492762
1013;0.05830951894846334
1014;0.022360679774996627
1015;0.12206555615733429
1016;0.058309518948451156
1017;0.04123105625617702
1018;0.12369316876853449
1019;0.12529964086141387
1020;0.03162277660168649
1021;0.13928388277185175
1022;0.16999999999999502
1023;0.06403124237432685
1024;0.0761577310586398
1025;0.10770329614268845
1026;0.04472135955000279
1027;0.050990195135926064
1028;0.04242640687119446
1029;0.06324555320336848
1030;0.0761577310586398
1031;0.06999999999999318
1032;0.07071067811866279
1033;0.08602325267042485
1034;0.12000000000000455
1035;0.05385164807134752
1036;0.08246211251235058
1037;0.1208304597359499
1038;0.12041594578791906
1039;0.09486832980503926
1040;0.14764823060234264
1041;0.05830951894845725
1042;0.08944271909998967
1043;0.04999999999999431
1044;0.0799999999999983
1045;0.04123105625618219
1046;0.020000000000003126
1047;0.060000000000002274
1048;0.10770329614268713
1049;0.05999999999999517
1050;0.050990195135926064
1051;0.044721359549993255
1052;0.10999999999999943
1053;0.07211102550927923
1054;0.050000000000005686
1055;0.12041594578792082
1056;0.060000000000002274
1057;0.07071067811865576
1058;0.0640312423743213
1059;0.07000000000000028
1060;0.0799999999999983
1061;0.02236067977499345
1062;0.12529964086141726
1063;0.09486832980504149
1064;0.09899494936612209
1065;0.13152946437965396
1066;0.06082762530297593
1067;0.05656854249493265
1068;0.05385164807134093
1069;0.09219544457293288
1070;0.041231056256183916
1071;0.0608276253029701
1072;0.104403065089114
1073;0.10198039027184935
1074;0.16124515496597416
1075;0.05385164807134093
1076;0.07280109889280437
1077;0.053851648071343565
1078;0.09899494936612209
1079;0.09433981132056309
1080;0.0707106781186658
1081;0.1081665382639159
1082;0.04242640687119446
1083;0.09486832980504824
1084;0.06708203932499623
1085;0.12999999999999656
1086;0.10198039027185632
1087;0.07071067811865576
1088;0.050990195135924676
1089;0.12041594578792732
1090;0.10295630140986539
1091;0.05099019513593303
1092;0.014142135623723113
1093;0.19416487838947358
1094;0.10049875621121719
1095;0.14422205101856636
1096;0.05830951894844384
1097;0.08944271909998967
1098;0.09999999999999573
1099;0.04242640687119446
1100;0.036055512754638634
1101;0.07071067811865576
1102;0.058309518948451156
1103;0.09433981132057062
1104;0.07211102550928515
1105;0.04242640687119446
1106;0.07071067811864772
1107;0.12649110640673022
1108;0.13341664064125916
1109;0.12206555615733429
1110;0.18027756377320184
1111;0.07810249675906647
1112;0.11704699910719785
1113;0.1104536101718725
1114;0.10630145812735008
1115;0.10198039027185632
1116;0.10770329614269768
1117;0.0608276253029701
1118;0.1104536101718725
1119;0.058309518948451156
1120;0.1204159457879279
1121;0.07211102550928515
1122;0.06403124237433018
1123;0.07810249675906647
1124;0.058309518948451156
1125;0.12806248474865148
1126;0.14317821063276084
1127;0.04999999999999716
1128;0.15297058540778935
1129;0.09055385138137811
1130;0.12206555615734418
1131;0.05385164807134093
1132;0.05830951894845725
1133;0.041231056256183916
1134;0.06082762530298294
1135;0.12041594578792437
1136;0.20223748416156984
1137;0.35777087639997146
1138;0.15524174696260049
1139;0.12000000000000455
1140;0.1627882059609948
1141;0.11401754250991354
1142;0.06403124237433572
1143;0.058309518948449934
1144;0.05099019513592328
1145;0.04123105625617357
1146;0.20223748416156984
1147;0.03162277660168649
1148;0.09486832980505497
1149;0.17204650534085383
1150;0.5544366510251552
1151;0.04472135954999961
1152;0.06324555320336848
1153;0.036055512754638634
1154;0.15652475842498592
1155;0.13038404810405266
1156;0.06082762530298411
1157;0.036055512754642575
1158;0.050000000000005686
1159;0.10999999999999943
1160;0.09219544457293288
1161;0.022360679774996627
1162;0.03605551275464652
1163;0.12041594578791906
1164;0.12529964086141726
1165;0.10770329614269768
1166;0.0447213595499869
1167;0.0781024967590701
1168;0.06082762530298528
1169;0.13152946437966098
1170;0.07280109889279752
1171;0.07810249675906647
1172;0.0728010988928112
1173;0.08062257748297916
1174;0.020000000000003126
1175;0.060000000000002274
1176;0.11180339887499076
1177;0.12649110640673472
1178;0.0799999999999983
1179;0.13416407864999247
1180;0.09848857801796021
1181;0.07810249675907102
1182;0.050000000000005686
1183;0.10440306508910038
1184;0.050000000000005686
1185;0.02236067977499345
1186;0.1004987562112094
1187;0.07810249675905556
1188;0.09219544457293442
1189;0.04000000000000625
1190;0.06082762530298528
1191;0.022360679774996627
1192;0.06324555320337073
1193;0.028284271247461298
1194;0.13038404810405646
1195;0.05000000000000426
1196;0.049999999999991475
1197;0.03999999999999915
1198;0.02236067977500298
1199;0.014142135623733162
1200;0.06324555320336848
1201;0.07071067811865576
1202;0.00999999999999801
1203;0.07280109889279752
1204;0.058309518948451156
1205;0.036055512754642575
1206;0.09486832980505497
1207;0.06708203932499623
1208;0.08602325267042485
1209;0.08062257748297916
1210;0.1077032961426845
1211;0.12041594578792437
1212;0.03999999999999915
1213;0.06082762530298411
1214;0.06324555320337073
1215;0.08544003745318077
1216;0.14560219778561068
1217;0.05
1218;0.08944271909999287
1219;0.058309518948451156
1220;0.009999999999990905
1221;0.010000000000005116
1222;0.08246211251235058
1223;0.09899494936612209
1224;0.08062257748298884
1225;0.022360679774996627
1226;0.08602325267042485
1227;0.04999999999999431
1228;0.05000000000001137
1229;0.05099019513593025
1230;0.04999999999999716
1231;0.10000000000000142
1232;0.07071067811865576
1233;0.06708203932499623
1234;0.014142135623738184
1235;0.044721359549993255
1236;0.10049875621121082
1237;0.0640312423743213
1238;0.10295630140987161
1239;0.036055512754638634
1240;0.060000000000002274
1241;0.1063014581273454
1242;0.028284271247471345
1243;0.07211102550927136
1244;0.167630546142398
1245;0.0761577310586398
1246;0.030000000000001137
1247;0.06082762530298411
1248;0.050000000000001425
1249;0.02236067977500298
1250;0.17088007490634824
1251;0.08944271909998651
1252;0.08246211251235232
1253;0.1769180601295411
1254;0.058309518948451156
1255;0.060000000000002274
1256;0.050990195135926064
1257;0.10770329614269768
1258;0.11180339887499076
1259;0.2441311123146767
1260;0.07810249675906647
1261;0.13038404810404883
1262;0.0728010988928112
1263;0.1676305461424001
1264;0.13038404810404883
1265;0.1920937271229872
1266;0.11180339887498948
1267;0.13416407864999247
1268;0.23769728648009866
1269;0.08062257748297916
1270;0.04242640687119446
1271;0.09219544457293596
1272;0.10770329614269768
1273;0.03999999999999915
1274;0.1835755975068569
1275;0.16155494421404124
1276;0.12649110640672573
1277;0.09899494936612209
1278;0.1303840481040483
1279;0.09055385138137811
1280;0.1389244398945021
1281;0.07280109889280437
1282;0.036055512754638634
1283;0.01999999999999602
1284;0.050990195135924676
