Id;Predicted
278;1.5838244852255623
279;0.028284271247456274
280;0.0583095189484475
281;24.033986352663185
282;0.04999999999999005
283;2.6350142314606146
284;2.3269078194032553
285;2.8074365531566294
286;2.938196725884771
287;1.4200000000000017
288;1.7424408167854648
289;6.610113463473979
290;0.036055512754638634
291;2.62786985979138
292;0.1077032961426845
293;0.36069377593742213
294;0.2915475947422714
295;1.3771347065556043
296;3.5300991487492257
297;2.670018726526091
298;1.2248265183282108
299;0.788923316932646
300;4.887310098612531
301;3.431457416317438
302;2.106181378704118
303;10.422653213073918
304;0.1204159457879279
305;0.058309518948451156
306;5.079183005169233
307;8.761940424358068
308;1.1493476410555699
309;14.510826992284077
310;3.292005467796185
311;3.000416637735498
312;8.531178113250247
313;26.25737420230744
314;18.508422407109688
315;1.2167168939404036
316;0.7463243262818069
317;0.1414213562373105
318;4.234914402912997
319;0.21023796041628579
320;0.9408506789071235
321;9.270911497797819
322;3.5623728047468677
323;1.6676930173146423
324;0.8626702730475839
325;1.2473972903610124
326;2.1135751701796677
327;20.67524365031764
328;1.5728954192825455
329;0.031622776601681994
330;13.809127416314178
331;0.9625487000666509
332;13.41517424411625
333;19.576284121354597
334;17.15553846429777
335;1.892511558749384
336;2.035779948815687
337;2.4613004692641622
338;3.766497046328323
339;6.397780865268833
340;6.570273966890575
341;3.3490297102295163
342;3.9630796106058703
343;3.499028436580644
344;3.6126029397098156
345;3.9261686158391136
346;3.2954817553735665
347;0.6972087205421403
348;2.3622235287965396
349;1.6999999999999924
350;7.0230050548180465
351;2.925423046330234
352;0.4254409477236542
353;9.046734217384747
354;0.0860232526704232
355;0.02236067977500298
356;0.8832326986700655
357;0.7616429609731895
358;1.9030764566879579
359;0.205912602819737
360;5.361958597378386
361;6.354337101539384
362;0.00999999999999801
363;0.5981638571495247
364;6.666468330383029
365;11.569273961662415
366;6.216912416947824
367;0.02236067977500298
368;0.050000000000001425
369;0.2469817807045775
370;0.4579301256742177
371;0.3500000000000014
372;6.713158720006555
373;11.186156623255368
374;0.04242640687118943
375;2.96718722024748
376;0.020000000000003126
377;0.8994442728707562
378;3.8071117661555514
379;8.396791053729999
380;7.298013428324185
381;1.7104970037974339
382;5.131793058960975
383;0.23021728866442231
384;0.058309518948451156
385;12.209013064126022
386;1.711724276862366
387;0.6095900261651319
388;1.9436306233438476
389;8.109506766752215
390;2.696701689100963
391;11.208354027242354
392;0.19999999999999574
393;4.902448367907616
394;3.1000645154576993
395;3.143405796266213
396;1.339589489358588
397;0.43046486500061487
398;2.7554491466909745
399;6.037963232746625
400;3.474276903184318
401;1.4763468427168482
402;3.3305404966761736
403;5.8437744651894326
404;4.056599561208871
405;2.161041415614243
406;0.02236067977499027
407;1.339888055025495
408;3.2542433836454183
409;4.068857333453712
410;2.057595684287858
411;2.912473175842148
412;2.324758051927125
413;11.885356536511651
414;12.21080259442434
415;0.7778174593051983
416;0.022360679774996627
417;0.730616178304308
418;6.449201500961183
419;2.8579713084634046
420;1.3551752654177218
421;3.5561355429735744
422;11.731091168344063
423;7.662904149211322
424;3.095351353239244
425;2.9569071679712855
426;3.2035136959282653
427;0.963171843442278
428;1.5092050887801922
429;7.468118906391354
430;0.009999999999990905
431;4.424353060052962
432;0.4373785545725802
433;3.577401291440478
434;9.400132977782821
435;2.965434200922352
436;14.268685994162185
437;11.8104233624371
438;0.08062257748298884
439;7.938324760300497
440;0.18027756377320184
441;7.872769525395742
442;7.006125890961416
443;0.24839484696748046
444;1.7310401497365655
445;0.25
446;2.6581948762271
447;4.777164430915049
448;3.763150276032042
449;0.7621679604916439
450;0.7119691004530948
451;1.3926952286842966
452;1.931035991378729
453;11.772000679578639
454;2.606798803129992
455;3.1395859599635094
456;28.97751714691926
457;0.1004987562112179
458;0.19999999999999574
459;3.1683591968083387
460;1.292516924453993
461;0.15
462;21.239406771376643
463;6.06037952606931
464;0.07211102550928515
465;0.5903388857258209
466;0.3492849839314601
467;25.135636057199736
468;13.951003548132295
469;1.0412012293500224
470;0.29068883707496496
471;1.5579473675320308
472;0.014142135623738184
473;4.963385941068848
474;8.140055282367548
475;5.8475464940434545
476;9.648113805298935
477;5.201124878331604
478;0.4123105625617695
479;0.1486606874731808
480;1.208801058900933
481;7.742512512098386
482;5.844553019692784
483;5.8551942751713995
484;4.235658154289599
485;0.014142135623723113
486;0.5554277630799541
487;0.07280109889281315
488;17.55135322418188
489;9.462113928715922
490;12.166712785300719
491;0.9069729874698613
492;0.4742362280551715
493;0.12041594578792437
494;0.010000000000005116
495;1.352479205015745
496;1.106932698947863
497;21.262259992766527
498;2.366199484405318
499;1.6072336482291527
500;0.5580322571321495
501;4.172313506916756
502;3.1563428204173287
503;1.3822083779228025
504;2.11910358406568
505;1.6359095329510118
506;10.71638931730272
507;2.859108252585051
508;9.146698858058027
509;2.3005434140654657
510;8.396219387319507
511;0.8988882021697757
512;0.12649110640673022
513;3.4265434478494474
514;0.8325863318599456
515;1.256702033100926
516;0.9066973034039586
517;0.01999999999999602
518;6.104703104983892
519;4.405451168722675
520;7.25829869873099
521;0.5448853090330131
522;0.09899494936611203
523;3.0082054451117526
524;13.783384925336744
525;9.741688765301424
526;0.19104973174543016
527;0.6887670143089116
528;3.0621724314610397
529;14.326758181807921
530;0.559464029227975
531;5.190655064632982
532;9.91847770577723
533;3.646422904710858
534;1.402462120700587
535;2.8689545134072802
536;5.401370196533478
537;11.290279004524194
538;2.9644561052577503
539;5.61633332344154
540;20.620293402374262
541;0.6184658438426529
542;3.679619545550871
543;4.847896451039357
544;5.907097425978344
545;0.41400483088968765
546;4.373522607692802
547;8.610789743107187
548;4.0687098692337305
549;4.680277769534623
550;2.0915305400591175
551;0.8130190649671161
552;4.297964634568326
553;0.9391485505499091
554;13.407766406079721
555;3.174555086937376
556;0.43462627624200845
557;0.19697715603592764
558;0.275136329843958
559;7.734914349881312
560;2.281775624376768
561;5.689376064209506
562;3.5908355573598776
563;0.3551056180912889
564;3.7859344949430875
565;5.709544640336918
566;0.7156814934033098
567;2.775626055505319
568;0.6016643582596546
569;1.6307666908543308
570;0.7627581530209953
571;0.1664331697709347
572;2.6790483384963473
573;0.23853720883753504
574;0.6844705983459048
575;2.8363709207365724
576;7.445266952903704
577;9.658001863739726
578;1.078146557755481
579;0.8720665112249193
580;6.342751768751473
581;0.2915475947422611
582;0.773886296557823
583;5.986668522642623
584;0.3911521443121585
585;2.2332935319836427
586;2.4530796970339157
587;8.51930748359278
588;2.732636089932214
589;1.4701360481261652
590;0.9148223871331483
591;0.010000000000005116
592;2.6353178176455367
593;14.521339469897395
594;1.6211107303327659
595;0.1600000000000108
596;2.799732130043877
597;1.6700000000000017
598;0.022360679774996627
599;1.976259092325705
600;5.21967431934215
601;0.2942787793912349
602;14.93452376207557
603;0.02236067977499345
604;3.091181004082419
605;0.18110770276275467
606;0.6074537019395049
607;4.596977267727136
608;2.773157045679162
609;8.623044705902895
610;0.7119691004530976
611;0.9291393867445313
612;1.7149344010777723
613;0.4393176527297694
614;14.920928255306361
615;1.8948878594787615
616;10.436115177593631
617;1.091146186356336
618;5.215870013717752
619;10.009180785658735
620;10.588999008404901
621;1.1472575996697507
622;0.3956008088970541
623;2.7111805546661842
624;0.09899494936612209
625;7.876357025935274
626;1.0312128781197405
627;15.256424876097292
628;3.2586653709762903
629;0.07071067811865074
630;20.96039360317454
631;2.4404302899284027
632;2.5460754112948063
633;6.980150428178459
634;6.47256517927783
635;0.053851648071343565
636;4.084617485150846
637;2.876004172458735
638;1.8183783984638626
639;0.2220360331117442
640;5.6313142338179
641;0.9487360012142475
642;0.46615448083226896
643;1.4989663104953392
644;2.6034016209567152
645;1.1954078801814843
646;2.8549080545614833
647;13.317304532074036
648;7.7435456994841765
649;10.090713552569019
650;0.7528612089887513
651;0.9140021881811982
652;0.5126402247190555
653;1.077032961426903
654;2.7202941017470845
655;2.3982076640691474
656;7.317103251970684
657;2.9904013108611323
658;0.044721359549999604
659;29.119404183465015
660;16.594001928407735
661;3.589219970968618
662;6.790728974123468
663;0.33060550509632924
664;0.3801315561749654
665;0.17088007490634824
666;0.10816653826392378
667;11.626198862913025
668;11.800105931727899
669;2.960067566796402
670;2.071834935510067
671;8.873809779345063
672;13.786848806018007
673;7.3866162753997076
674;0.2983286778035166
675;0.05099019513593303
676;14.793542510163006
677;0.9374433316206374
678;0.6621933252457325
679;3.4812210501489287
680;14.765209107899556
681;1.4270599146497003
682;23.300843332377486
683;1.134548368294623
684;0.6574191965557372
685;1.4500344823485982
686;21.330189872572625
687;13.040586643245772
688;14.62721094399066
689;0.07280109889280827
690;13.598720528049679
691;10.238071107391267
692;1.301422298871519
693;1.7002646852769747
694;0.9176055797563569
695;1.003194896318756
696;1.0564563407921796
697;4.3364732214093085
698;4.4531449560956355
699;2.1824756585125966
700;0.01999999999999602
701;0.014142135623733162
702;0.06082762530298528
703;0.8132035415564729
704;4.471028964343668
705;0.646297145282262
706;7.1074186594009054
707;4.7197457558643965
708;3.866626436572326
709;4.2109975065297744
710;1.8141664752717768
711;19.993679001124324
712;0.028284271247471345
713;0.1300000000000031
714;4.405053915674583
715;0.03162277660168424
716;11.367308388532443
717;0.5993329625508758
718;0.18681541692269682
719;1.3553228397691839
720;2.9424479604574154
721;3.4805315685969607
722;1.087474137623505
723;8.846383441836554
724;1.231300125883211
725;2.1428252378577226
726;1.817058061813094
727;5.967997989275797
728;7.338732860651079
729;0.11401754250990545
730;2.923696290656743
731;3.3976756761056452
732;9.3590864938839
733;0.7623647421018349
734;0.4588027898781862
735;24.550521379392347
736;8.297047667694825
737;0.1824828759089535
738;0.0728010988928112
739;29.20633492925807
740;32.14808236893766
741;9.72445371216296
742;1.390863041424278
743;1.7245579143652905
744;0.01999999999999602
745;2.625604692256626
746;3.303407331831793
747;5.172001546790176
748;3.447230772663761
749;5.062341355538955
750;5.474614141654184
751;3.8497402509779786
752;3.930216279036046
753;0.12649110640673922
754;2.3167218218854018
755;5.261064531062138
756;3.416035714099024
757;6.499999999999996
758;2.003921156133633
759;2.2495555116511294
760;1.2066896867049108
761;4.669775155186801
762;19.629696890171267
763;5.946133197297227
764;0.014142135623733162
765;2.697128102259883
766;0.050000000000005686
767;8.15279706603813
768;0.6081118318204255
769;0.9245539465061046
770;6.511113576032905
771;7.139278675048338
772;9.205954594717488
773;0.1612451549659812
774;3.403321906608303
775;0.2830194339616968
776;21.484506045054893
777;0.22803508501982211
778;10.63910240574833
779;1.6834488409215211
780;1.7923448328934926
781;1.1016351483136344
782;3.761914406256479
783;0.05999999999998806
784;4.377042380420823
785;2.478326047960587
786;4.883820226011606
787;7.366437402163953
788;1.7677386684688356
789;9.446803692254857
790;4.5254833995939086
791;1.700646935727693
792;7.534805903273151
793;11.790339265686981
794;0.33105890714493463
795;0.836002392341073
796;1.4900335566691008
797;7.125292976432611
798;11.615894283265495
799;8.273451516749226
800;0.5685947590331792
801;4.317267654431447
802;8.280096617793776
803;2.1108529081866405
804;2.503197954617259
805;0.8062257748298541
806;13.670790028378027
807;0.12083045973594403
808;0.4499999999999972
809;0.6365532185135809
810;0.04999999999999716
811;25.6385686027906
812;0.9848857801796085
813;8.366803451737104
814;1.7944915714485785
815;4.730919572345321
816;3.7385157482616047
817;2.7022398117117588
818;1.0171037311897002
819;3.554110296543988
820;3.0405591591021572
821;0.30000000000000426
822;8.588952206177417
823;0.36069377593743235
824;2.670674072214723
825;0.895377015563839
826;0.022360679774996627
827;1.0632967600815826
828;1.612203461105319
829;1.1686744627996282
830;0.06324555320337073
831;4.696647740676311
832;4.959485860449656
833;0.7502666192761089
834;0.19999999999999715
835;19.04794214606921
836;1.1819052415485745
837;17.416360124894066
838;0.8558621384311799
839;0.04472135955000279
840;3.3302402315748916
841;2.2548835890129677
842;4.67748864242341
843;0.6977105417004972
844;0.5903388857258209
845;1.4993331851192941
846;1.0217631819555828
847;1.935691091057659
848;0.7746612162745786
849;0.6726812023536827
850;7.587812596526088
851;1.8062391868188419
852;4.671487985642261
853;0.10440306508910038
854;5.487312639170476
855;1.7095028517086368
856;0.674166151627321
857;0.24166091947188806
858;1.7893294833540228
859;0.6596969000988254
860;0.01999999999999602
861;0.5571355310873621
862;6.35943393707332
863;5.402240276033635
864;2.589710408520618
865;1.7308090593707925
866;0.8487638069569224
867;3.05929730493784
868;14.395624335192954
869;24.271481207375867
870;4.534313619501852
871;7.763562326664234
872;8.014243570044533
873;8.363013810822036
874;0.10049875621121719
875;4.927331935236351
876;0.04242640687119446
877;11.367484330316888
878;0.3649657518178918
879;0.6120457499239741
880;1.730780170905591
881;2.8021598812344695
882;0.031622776601675257
883;1.4996666296214007
884;5.04099196587338
885;1.2559060474414407
886;0.23409399821439084
887;8.234761684469081
888;1.756473740196528
889;2.506391828904651
890;2.0724140512938045
891;0.35383612025908295
892;0.030000000000001137
893;0.04123105625618219
894;1.1820744477400804
895;16.48478085993258
896;5.419086638908809
897;8.230735082603498
898;0.3710795063055897
899;19.19396259244036
900;11.168025787935854
901;28.73039679503227
902;11.684947582252997
903;0.036055512754642575
904;0.08246211251235058
905;15.533685975968481
906;13.11075894065633
907;4.141219627114694
908;5.410452846111858
909;11.086500800523124
910;6.745257593302124
911;0.014142135623738184
912;4.468780594300873
913;2.5612887381160334
914;9.786950495430117
915;3.312551886386086
916;30.7919892179768
917;0.09055385138137105
918;1.5121177202850355
919;23.920102424529862
920;8.478166075278295
921;1.1067971810589354
922;1.8709623192357503
923;1.6062689687595868
924;1.4710540438746622
925;0.3560898762952973
926;0.7349829930005135
927;5.330009380854784
928;0.8692525524840345
929;2.434460925954659
930;2.6428204630659202
931;4.896896976657769
932;6.004881347703705
933;1.8024982662959839
934;2.358495283014145
935;7.209361968995599
936;4.6490429122562436
937;10.930050320103748
938;0.020000000000010232
939;0.014142135623728137
940;16.241431587147726
941;0.07211102550927136
942;3.7493732809630926
943;2.2880559433720173
944;1.4060227594175054
945;0.2973213749463693
946;1.0456098698845522
947;11.438815498118686
948;10.811003653685454
949;7.400108107318439
950;5.125163412028932
951;2.878680253171584
952;13.989624726918159
953;0.7839005038906467
954;0.694622199472486
955;5.75835045824757
956;0.3220248437620983
957;1.8752333188166306
958;0.3383784863137794
959;2.002023975880409
960;0.530000000000003
961;11.055699887388403
962;0.03162277660168424
963;3.8337709895088916
964;8.040180346236022
965;0.8772684879784538
966;5.207321768433366
967;0.028284271247456274
968;4.958033884515114
969;10.568651758857419
970;1.137189518066366
971;3.084234102658234
972;0.4130375285612648
973;0.8731551981177313
974;1.4361754767437083
975;1.781010948871449
976;2.5785654926722428
977;1.2907362240210096
978;7.631159807001813
979;0.43185645763378283
980;7.711815609828856
981;0.590762219509672
982;8.410338875455613
983;8.13974201065366
984;0.16552945357247675
985;19.202762822052453
986;8.570705921917986
987;5.431841308433083
988;4.3687297925140705
989;2.209841623284346
990;0.12369316876852761
991;2.168340379184047
992;2.0880613017821106
993;2.1493254755853064
994;2.8700174215499126
995;0.014142135623723113
996;4.845296688542396
997;4.907310872565533
998;6.049082575068716
999;3.6188395930187296
1000;10.001564877557914
1001;3.3702818873204063
1002;0.4004996878900212
1003;2.302020851339101
1004;1.3723337786413305
1005;10.92103474950977
1006;0.6226556030423243
1007;0.7803204469959806
1008;3.616241142401868
1009;1.363671514698462
1010;1.8952836199366065
1011;2.100690362714119
1012;0.23021728866442231
1013;1.068924693325031
1014;0.8854377448471499
1015;0.7409453421137107
1016;0.25961509971494345
1017;0.6407027391856545
1018;12.02166377836279
1019;7.6960834195063095
1020;6.303181736234478
1021;1.880664776083177
1022;1.2228654872879405
1023;5.164000387296657
1024;3.553167600887977
1025;9.831469879931484
1026;13.087276263608095
1027;3.720013440835932
1028;18.102254003300246
1029;1.6063934760823682
1030;0.5830951894845285
1031;0.4770744176750701
1032;7.994423056106054
1033;0.3400000000000034
1034;15.762493457572
1035;7.86878008334202
1036;1.881621641032016
1037;0.014142135623733162
1038;0.9080198235721494
1039;2.746525077256706
1040;0.06708203932499623
1041;5.375620894371178
1042;0.4477722635447622
1043;1.4972307771349047
1044;0.3640054944640208
1045;13.478074788336787
1046;1.1022250223978711
1047;3.7958530003149535
1048;2.3402991261802364
1049;10.891703264411865
1050;5.371079965891398
1051;0.29154759474226793
1052;0.07071067811865576
1053;2.755068057235612
1054;2.542380773999047
1055;2.866862396418773
1056;3.0083217912982625
1057;1.6770509831248472
1058;1.4848568954616406
1059;1.0210778618695002
1060;1.8339302058693463
1061;0.23086792761230077
1062;12.09038047374853
1063;3.482068350851248
1064;0.19235384061671656
1065;7.699415562235884
1066;0.03162277660167076
1067;11.53957538213602
1068;12.194740669649352
1069;5.22196323234854
1070;4.305124853009489
1071;0.32202484376209933
1072;0.8202438661763928
1073;14.282422763663028
1074;1.4068759717899844
1075;0.9338094023943003
1076;1.6025292509030857
1077;2.0663252406143604
1078;0.9487360012142535
1079;0.9152595260361881
1080;0.04242640687119446
1081;0.7150524456289937
1082;0.6352952069707447
1083;3.8143020331379076
1084;0.8658521813797105
1085;2.628193295783239
1086;1.376408369634536
1087;10.990018198347075
1088;0.914166286842816
1089;0.33376638536557063
1090;0.4134005321718883
1091;0.00999999999999801
1092;2.840844944730349
1093;0.04123105625617702
1094;1.8852055590836752
1095;1.355949851580062
1096;0.028284271247461298
1097;2.0459227746911726
1098;0.23345235059857394
1099;5.68620259927484
1100;1.6201234520862928
1101;4.324118407259446
1102;2.5768973592287283
1103;10.975796098689163
1104;0.3721558813185723
1105;3.0870050210519593
1106;0.4482186966202957
1107;16.495663066394144
1108;14.752711615157393
1109;1.8461852561430512
1110;1.0231813133555463
1111;0.8832326986700543
1112;1.0900458705944407
1113;0.044721359549993255
1114;1.3060245020672399
1115;0.5243090691567371
1116;1.7906702655709639
1117;8.790915765720891
1118;1.638078142214221
1119;1.3961733416735924
1120;9.971805252811544
1121;14.625077777570958
1122;13.894495312892802
1123;0.22847319317591938
1124;0.07810249675906102
1125;0.1984943324127934
1126;0.22847319317591283
1127;4.041435388571741
1128;25.013436389268872
1129;1.8993156662335071
1130;1.922706425848739
1131;5.412882780921817
1132;3.694374101251793
1133;2.6841944787961984
1134;6.731366874565663
1135;12.857449202699582
1136;2.9306142700805875
1137;1.2971121771072778
1138;7.443117626371355
1139;1.2856126943990567
1140;12.670698481141438
1141;0.02236067977500298
1142;10.476034555116735
1143;0.022360679774996627
1144;21.640020794814408
1145;0.33421549934137706
1146;0.3640054944640345
1147;0.036055512754642575
1148;0.06708203932499306
1149;26.381336205734534
1150;1.609627286051023
1151;9.541975686407914
1152;8.432538170681468
1153;3.8077027194884896
1154;6.211811330038929
1155;1.4672763884149451
1156;1.3220060514233676
1157;4.843934351330539
1158;1.8200274723201317
1159;2.486704646716213
1160;10.29120012437811
1161;5.023325591677287
1162;5.182673055480149
1163;0.00999999999999801
1164;7.342649385610072
1165;11.51195899923205
1166;1.0568822072492248
1167;0.02236067977499345
1168;12.946153869006812
1169;14.288806808127815
1170;0.0447213595499869
1171;9.007197122301699
1172;2.936205033712726
1173;0.1063014581273454
1174;0.6400781202322134
1175;0.25000000000000394
1176;0.12369316876853279
1177;0.031622776601679746
1178;11.497064842819666
1179;0.16401219466856454
1180;0.49091750834534587
1181;4.950090908256134
1182;2.257432169523591
1183;4.7767143519369135
1184;1.162755348299896
1185;0.9899999999999949
1186;2.416153968603826
1187;2.263139412409238
1188;5.075007389157184
1189;2.859545418418806
1190;4.7820184023067105
1191;6.560320114140759
1192;3.8650485119853313
1193;0.14866068747318703
1194;0.03605551275464652
1195;0.02236067977499345
1196;0.04999999999999431
1197;1.4534441853748516
1198;2.532982431838017
1199;0.01999999999999602
1200;12.530063846605094
1201;5.949125986226881
1202;3.8021704327923094
1203;1.0751744044572464
1204;18.953714675493035
1205;0.022360679774996627
1206;2.967709554521805
1207;27.86698763770493
1208;1.4132586458253091
1209;1.287245120402478
1210;0.4741307836451889
1211;0.022360679775006158
1212;9.581534323896156
1213;4.560537249053012
1214;1.9548913013259848
1215;3.412037514447931
1216;0.28600699292150605
1217;9.951210981584106
1218;1.7348775172904833
1219;5.045443488931375
1220;5.139309292113086
1221;23.190137990102603
1222;0.07071067811865074
1223;4.501388674620312
1224;2.763910273507451
1225;0.29832867780352756
1226;0.870919054792109
1227;0.6876772498781774
1228;2.295321328267574
1229;0.975756117070247
1230;8.458699663659894
1231;8.457830691140613
1232;0.17262676501632257
1233;1.1923925528113646
1234;0.022360679774996627
1235;0.09848857801795083
1236;22.611147693118102
1237;0.09899494936612209
1238;5.2754904985223945
1239;11.959184754823383
1240;0.22135943621178522
1241;0.9998499887483071
1242;20.281193258780412
1243;4.005521189558239
1244;0.44102154142399624
1245;1.028834291807969
1246;10.130399794677405
1247;5.014299552280455
1248;0.720138875495553
1249;5.618398348283964
1250;0.4318564576337881
1251;9.948371726066524
1252;0.01999999999999602
1253;0.11401754250992104
1254;2.187624282183759
1255;9.151021800870101
1256;14.661476733262582
1257;5.239666019890957
1258;10.700102803244457
1259;11.665663290186293
1260;7.395518913504319
1261;1.0688779163216022
1262;0.3111269837220793
1263;3.245997535427291
1264;4.632278057284568
1265;1.1253888216967538
1266;2.7241879523997556
1267;11.008292328967293
1268;1.2317467272130291
1269;0.386264158316559
1270;18.368943899963327
1271;0.04242640687119446
1272;0.14560219778561068
1273;19.380743019812225
1274;0.4104875150354722
1275;5.277546778570511
1276;1.5020652449211338
1277;10.548198898390188
1278;1.630490723677993
1279;1.4534441853748588
1280;0.6830812543175193
1281;3.036593486128826
1282;6.474079085090017
1283;6.34208956102009
1284;2.4869660230891824
1285;0.014142135623733162
1286;3.4557922391254956
1287;4.158004329002077
1288;0.1341640786499861
1289;22.369121574170045
1290;14.161359398023897
1291;8.695159573003831
1292;6.762396025078688
1293;6.7742158217759885
1294;0.5288667128870923
1295;0.07071067811865576
1296;1.9662146373170952
1297;10.370207326760637
1298;0.31304951684997184
1299;0.036055512754638634
1300;28.812249131228892
1301;1.090412765882716
1302;6.946221994724912
1303;19.977850234697424
1304;11.793235349131308
1305;0.6152235366108894
1306;1.7001176429882756
1307;0.21470910553583422
1308;0.058309518948451156
1309;2.241182723474361
1310;2.9900668888839306
1311;0.5283937925449195
1312;5.26502611579468
1313;0.02236067977499027
1314;1.2983836104942157
1315;11.828710834237176
1316;5.985791509900763
1317;6.2506479664111625
1318;0.17029386365927102
1319;6.632442988823949
1320;3.9053040854714456
1321;4.604964712134062
1322;10.112393386335402
1323;0.07615773105863045
1324;0.3244996147917674
1325;8.626291207697543
